name,Tx_500,Tx_500-,Tx_500+,Lx52_500,Lx52_500-,Lx52_500+,Lxbol_500,Lxbol_500-,Lxbol_500+,Tx_2500,Tx_2500-,Tx_2500+,Lx52_2500,Lx52_2500-,Lx52_2500+,Lxbol_2500,Lxbol_2500-,Lxbol_2500+,Tx_500ce,Tx_500ce-,Tx_500ce+,Lx52_500ce,Lx52_500ce-,Lx52_500ce+,Lxbol_500ce,Lxbol_500ce-,Lxbol_500ce+
SDSSXCS-176,3.14292,0.1633622640000003,0.1698848329999998,3.3183047730000004e+43,6.4865792483742004e+41,7.176617467826202e+41,8.76954375e+43,2.76588848715282e+42,2.4748450850878803e+42,3.45569,0.142370428,0.1462498389999997,2.1455265720000002e+43,3.4481128980258003e+41,3.3841752856099003e+41,5.906364485e+43,1.5891651286559903e+42,1.6199495328844402e+42,2.92929,0.1846610370000001,0.1982273289999998,2.5565004160000003e+43,5.925534683908401e+41,5.388097648571401e+41,6.563207960000001e+43,1.9304234404290003e+42,2.00643133373897e+42
SDSSXCS-3672,3.29731,0.2550079410000001,0.2792433380000001,6.447510291000001e+43,2.32799313373896e+42,2.06521256185854e+42,1.7235817550000004e+44,7.827680325759821e+42,6.498250595158781e+42,3.6944,0.2167416040000001,0.2335483380000003,4.0628689990000006e+43,1.38643632657091e+42,1.19188845552378e+42,1.144380056e+44,4.92266194720088e+42,4.55572682083763e+42,3.07577,0.240989442,0.2837711540000001,5.638394508e+43,2.1417741080317604e+42,2.1925437340127903e+42,1.461833223e+44,5.68885216632226e+42,9.337827847790511e+42
SDSSXCS-43,6.86303,0.0210738729999997,0.0278112859999994,1.3506355950000001e+45,2.85652095976266e+42,2.0616844376498303e+42,5.1699898230000005e+45,9.97520378909295e+42,1.3285497342512253e+43,,,,,,,,,,8.03859,0.0504668959999996,0.0504697870000008,6.151607554e+44,2.0653439383166303e+42,1.4679071775096502e+42,2.5397721450000002e+45,1.0716761862913632e+43,1.0158743081328491e+43
SDSSXCS-32,2.67393,0.2770635869999998,0.3453790040000002,1.768340752e+43,8.8064842037161e+41,7.6769890466758e+41,4.3843582190000004e+43,3.2733953479612e+42,2.9402667592965005e+42,2.26062,0.1349130499999997,0.1579903360000001,1.1980935260000001e+43,3.6630323248199e+41,4.1932494088416e+41,2.7969531580000005e+43,1.0299154824653302e+42,1.2329057262347502e+42,2.76969,0.3384840090000001,0.4680756689999996,1.425338985e+43,8.5263377564013e+41,9.724478347843101e+41,3.582004074e+43,2.68914824397445e+42,4.1829067736595305e+42
SDSSXCS-16286,1.5742,0.134386262,0.1975247519999998,9.507738788000001e+42,1.7482086649294004e+42,1.9116247026993302e+42,1.9677398850000002e+43,3.73929801815417e+42,3.60287671679525e+42,2.24301,0.2535744549999998,0.368628932,1.140817221e+43,8.306091220772501e+41,1.1081055217904102e+42,2.6436860490000003e+43,2.82382064536107e+42,2.7238407591317302e+42,1.55489,0.1551074430000001,0.245533051,7.130700423e+42,1.85262393032282e+42,1.7978740739906105e+42,1.470047651e+43,3.01272735128972e+42,3.7992470838589904e+42
SDSSXCS-5527,3.67869,0.0848511140000001,0.0876050450000001,6.917182484e+43,1.6523653227648704e+42,1.53767861515347e+42,1.9588713430000003e+44,3.2872698330705405e+42,5.76435162687314e+42,3.47998,0.0650445619999997,0.065846499,4.0822164150000003e+43,9.084992265172801e+41,9.112754761377302e+41,1.1278472070000001e+44,2.93158025822797e+42,2.75503576229851e+42,3.63401,0.1020294759999997,0.1113522480000002,5.174027184e+43,2.0471759294889302e+42,1.50312336353568e+42,1.4572800480000002e+44,4.9917572973344006e+42,4.7050597092547903e+42
SDSSXCS-4313,5.91277,0.1517609870000003,0.1516344759999999,1.270803828e+44,3.77143693824053e+42,3.0530027771527e+42,4.546389036000001e+44,1.188972473467741e+43,1.0476638400541231e+43,,,,,,,,,,5.85488,0.178589058,0.1843558310000004,1.0081333200000001e+44,2.2416966130588e+42,3.7852676887673605e+42,3.5915895770000005e+44,1.173017366528981e+43,9.09205541304937e+42
SDSSXCS-574,4.90547,0.0977395530000002,0.1007773489999994,1.6894167000000002e+44,1.15425026973038e+42,1.3161045244413402e+42,5.4714917310000005e+44,7.62928422449076e+42,4.69941757637087e+42,4.8448,0.0739164050000003,0.0800299559999997,1.3688051540000001e+44,9.698352874444701e+41,8.929652290731801e+41,4.407109101e+44,4.6064172355304904e+42,4.22787027750028e+42,4.85196,0.145788274,0.1581282450000003,9.664845359000001e+43,9.673177089542301e+41,1.0358727364453602e+42,3.1139434540000003e+44,4.83477347317587e+42,6.02110866769752e+42
SDSSXCS-65,8.5081,0.0971095480000006,0.0970704539999989,7.405532540000002e+44,2.3379548104700304e+42,2.4657424328215202e+42,3.109722062e+45,1.65916556820399e+43,1.9450698487635123e+43,8.72113,0.0933310160000004,0.0934127929999988,6.139164856000001e+44,1.86335741094781e+42,1.56193582672646e+42,2.6063301530000004e+45,1.046829404929308e+43,1.261069462604021e+43,7.95792,0.1459003139999994,0.1457763610000011,3.864547259e+44,1.86946224214393e+42,2.1036668048375304e+42,1.574810727e+45,1.30597758898057e+43,1.4723454834237503e+43
SDSSXCS-165,2.83192,0.2016021120000002,0.2246054049999997,1.846580997e+43,4.1224526930312e+41,7.341512489899901e+41,4.681377425e+43,2.04832893359308e+42,1.9770757872139803e+42,2.68508,0.1479517779999999,0.1716655929999997,1.0703835480000001e+43,1.7757154969312e+41,3.4133856644798e+41,2.658238985e+43,8.6237997475051e+41,1.3494654203506502e+42,2.92254,0.2508346020000003,0.2888112279999997,1.4862170600000002e+43,6.5344279975114e+41,5.8989832818016006e+41,3.815296391e+43,2.50347338116198e+42,2.4624166030446302e+42
SDSSXCS-4003,3.44459,0.0863516869999996,0.0932394890000001,7.387637404000001e+43,6.187890612275501e+41,8.563394137876502e+41,2.030880474e+44,3.35957629537316e+42,3.99219961722248e+42,3.66522,0.070887839,0.0740448269999998,5.069227573e+43,2.8358298577125004e+41,5.1561480172637005e+41,1.432584477e+44,1.6074756681798202e+42,2.3256313646675002e+42,3.4938,0.115169823,0.1238843050000002,5.373190395000001e+43,8.0791788992882e+41,6.0596253375388e+41,1.4863354700000001e+44,3.4225636028544e+42,3.45519223829869e+42
SDSSXCS-2836,3.55467,0.0661951760000003,0.0663857989999998,1.1808166190000001e+44,6.441726348204801e+41,1.0869747235052901e+42,3.2959190700000003e+44,3.4442801826780906e+42,3.4317986094862605e+42,3.40988,0.0481436369999999,0.0599019970000003,8.937316519000002e+43,4.4605448748635e+41,7.7861956590116e+41,2.449766033e+44,2.05968488675213e+42,3.0433236529704204e+42,4.02631,0.1368087219999996,0.1600628410000002,6.181605496000001e+43,8.236120749335102e+41,7.265122564848601e+41,1.82487466e+44,4.929883658892291e+42,3.9661114244607204e+42
SDSSXCS-210,3.22257,0.3900102220000003,0.4671427929999998,7.424652354e+43,4.3771288240443e+42,5.807152198863841e+42,1.9763626150000003e+44,1.864991039088596e+43,1.8652477093324802e+43,3.78885,0.4049719180000002,0.4635129410000003,4.542083223000001e+43,1.60599836352272e+42,2.7973121644441106e+42,1.300163856e+44,8.44027405656444e+42,1.177909443368837e+43,2.99182,0.4150231500000001,0.4995074399999999,6.346523798e+43,5.02138866671591e+42,5.67882051282171e+42,1.6371105760000002e+44,1.9163232188081363e+43,1.7809173273130513e+43
SDSSXCS-2288,4.49472,0.0414998720000001,0.0416658569999999,6.859495661000001e+44,2.6941654721330404e+42,3.3868362545748704e+42,2.1302100130000002e+45,1.3147645263764032e+43,1.4449847064507341e+43,4.5208,0.0373008740000004,0.0374942609999999,5.9352325690000006e+44,1.73839975379263e+42,2.7488001143625304e+42,1.8484150960000004e+45,8.821135845539461e+42,1.308224107959366e+43,4.81595,0.08706996,0.094666879,2.8564559940000003e+44,2.3472046967884403e+42,2.5717451419834002e+42,9.176659858000001e+44,1.0335340630124921e+43,1.0474767560059151e+43
SDSSXCS-78,5.91027,0.0529597069999994,0.0529894980000005,4.8128690580000005e+44,1.44988037546565e+42,1.84422661176891e+42,1.705941845e+45,8.341207775476501e+42,8.85870329921064e+42,5.71178,0.0399496690000003,0.0398687979999996,3.779945234e+44,9.752923881175401e+41,1.4046352397067202e+42,1.3181217840000002e+45,5.776606420142431e+42,6.08582982673989e+42,5.96659,0.0989446760000003,0.0989913839999996,2.458184211e+44,1.68220240368346e+42,1.56510193143223e+42,8.752900023000002e+44,7.56183035720396e+42,8.93222750083674e+42
SDSSXCS-55,6.71076,0.0889934229999998,0.0889707270000004,2.9408334620000002e+44,1.6415550033039702e+42,1.74147053439653e+42,1.10408426e+45,8.020768966480781e+42,6.88965407802424e+42,6.9739,0.0848428780000007,0.0850709939999996,2.1469092000000002e+44,9.4906022792739e+41,9.3271781364482e+41,8.204280842e+44,4.6503241156852603e+42,6.03341668120983e+42,6.65685,0.1118025120000005,0.1117174709999995,2.2218565250000003e+44,1.2645625556279401e+42,1.38348344501873e+42,8.310339135e+44,8.506120549086481e+42,1.053547282067491e+43
SDSSXCS-137,3.29048,0.0616659809999999,0.0613756109999998,6.377839891000001e+43,1.02183294374597e+42,1.06370769116662e+42,1.7212399430000003e+44,2.9727320694502905e+42,2.8163899384718e+42,,,,,,,,,,3.28669,0.0691873220000003,0.0689188899999999,5.553150299e+43,9.6201840517422e+41,8.6242871487823e+41,1.4979403090000003e+44,2.8009519771151106e+42,3.25860733022405e+42
SDSSXCS-123,4.86198,0.0664060739999996,0.0698276959999999,1.5946447090000001e+44,1.0223756421703701e+42,1.07322040980334e+42,5.141786775000001e+44,4.22452972594067e+42,4.18261157970301e+42,5.1144,0.0575978399999996,0.0659003160000004,1.129634247e+44,5.8746860401423e+41,4.0663809284457006e+41,3.731482967e+44,2.7017553688815404e+42,2.1945765564242203e+42,4.64433,0.0806274450000001,0.0827683610000002,1.158517788e+44,7.629835700478201e+41,7.7254823671751e+41,3.654951687e+44,3.51013674331088e+42,4.956075375017611e+42
SDSSXCS-382,3.03463,0.1003094820000001,0.1041596579999999,3.724716285e+43,6.334611793455101e+41,4.1858038737714e+41,9.715940609000001e+43,2.2294783249592403e+42,2.2732866534508202e+42,3.05615,0.081129846,0.087803821,2.1044509260000001e+43,1.8398954292992e+41,3.3007690577716003e+41,5.505436801000001e+43,9.018157356335901e+41,1.4002560026207902e+42,3.10984,0.1274701940000002,0.1397622639999998,2.913723566e+43,5.7059591026124006e+41,5.969195097810101e+41,7.677394740000001e+43,2.3740732479891e+42,2.0809138271606e+42
SDSSXCS-2282,1.99169,0.1987417869999999,0.3025223909999999,2.886897532e+43,1.76473062856766e+42,2.72246066858272e+42,6.435441135e+43,5.5368559155673105e+42,6.027001508375241e+42,3.75869,0.5167758730000003,0.7279735979999997,1.1541113060000001e+43,8.563567064834501e+41,8.1356490819476e+41,3.293853758e+43,3.4305113326413e+42,2.1642223649498903e+42,1.86894,0.196616917,0.3037149149999998,2.263120317e+43,2.30408231579149e+42,1.9130348464434803e+42,4.944310455000001e+43,4.03343280080844e+42,5.2922977392941206e+42
SDSSXCS-5624,2.8596,0.313578074,0.3695548460000002,8.585643583e+43,6.872156158155001e+42,6.09505206521754e+42,2.1604355260000004e+44,2.054605800737609e+43,2.147523037439057e+43,3.13169,0.3304342249999998,0.396612808,4.960650185000001e+43,4.5724757444110803e+42,3.56942153976931e+42,1.297426067e+44,1.1610480167233842e+43,9.712707855673232e+42,2.67944,0.3086092520000001,0.372875445,7.811184565000001e+43,9.339454012698881e+42,5.71017962707085e+42,1.914283478e+44,1.6782389808993052e+43,2.618477006725943e+43
SDSSXCS-19,7.10526,0.217724328,0.2333092719999996,3.1767715630000003e+44,3.14605925572381e+42,3.5162833667173105e+42,1.2336389690000002e+45,1.86330526191454e+43,1.7357675675282982e+43,6.87885,0.1788403289999998,0.1928621230000002,2.0170486500000002e+44,1.6383290422292802e+42,2.0870835874646902e+42,7.712196342e+44,1.1235743312650241e+43,9.2229188673641e+42,7.23124,0.2722632969999994,0.310561152,2.4314986030000004e+44,3.27719167376307e+42,2.2232412806326202e+42,9.523686381e+44,1.400031614795449e+43,1.996421469616628e+43
SDSSXCS-3312,5.63993,0.4610191609999994,0.5059789770000007,5.141742208e+43,1.3596289076707e+42,1.7712797314172703e+42,1.7799697910000002e+44,1.1719708021222152e+43,8.264052747532821e+42,4.0829,0.1887062140000002,0.2049736339999999,4.888881102e+43,7.522705823055701e+41,1.04176076369066e+42,1.4473339220000003e+44,4.07399641198526e+42,3.04993596923101e+42,6.73389,1.1690512899999996,1.3950287940000008,2.454014867e+43,1.59675242855573e+42,1.07794887809754e+42,9.256488407e+43,1.0497439805137831e+43,1.0926382553412831e+43
SDSSXCS-575,3.78332,0.1938537649999996,0.210276366,7.203154320000001e+43,1.37537007263075e+42,1.6472724090777403e+42,2.062655772e+44,7.89078475905907e+42,6.644454889905701e+42,3.604,0.1483876969999999,0.1488572669999999,4.2536942620000005e+43,6.892766953254501e+41,8.931190134441302e+41,1.1913953580000002e+44,3.37546519481948e+42,2.44760657592746e+42,3.82367,0.2348712969999997,0.2582533260000001,5.795163889e+43,1.04504248071659e+42,1.4565582229390102e+42,1.6676513990000002e+44,8.5443856656456e+42,5.0873307864711e+42
SDSSXCS-2,10.3992,0.2243116599999997,0.2383378699999987,1.011135949e+45,4.0808928310026407e+42,6.923111090683481e+42,4.6702473180000005e+45,3.9626858861716943e+43,4.4048244397897823e+43,9.72728,0.1978816349999999,0.1990705429999995,7.577148055000001e+44,4.63129126218471e+42,3.3889227705915206e+42,3.400333144e+45,2.5388602713951753e+43,3.124133234379747e+43,10.7332,0.3137965400000002,0.315534809999999,6.972156454000001e+44,4.301142123385611e+42,5.722131535045231e+42,3.2639253140000004e+45,4.260878069926108e+43,3.5500230426285833e+43
SDSSXCS-30950,1.40643,0.1005986780000001,0.1104433969999998,7.347054353e+42,4.337834905074201e+41,9.4398375396099e+41,1.463413535e+43,1.3942616617384302e+42,1.49892911486621e+42,1.59637,0.1423442729999999,0.1657917419999999,2.4413217620000002e+42,3.5064014703412004e+41,3.8079801472775e+41,5.0747839670000006e+42,6.695086064943001e+41,6.0816617894205e+41,1.40677,0.1156179100000001,0.1353762979999999,7.039249581e+42,6.1809920856486e+41,6.744152450315401e+41,1.40222334e+43,1.50337798359184e+42,1.3076735926677402e+42
SDSSXCS-480,6.54551,0.0465279780000003,0.046533879,5.761798217e+44,2.3580452035884303e+42,2.35664493349309e+42,2.1447162580000002e+45,9.257528056719661e+42,8.201957738965021e+42,,,,,,,,,,7.79589,0.1170886559999999,0.1169690409999999,2.66155449e+44,1.6282663629865803e+42,1.70192050862986e+42,1.0746611350000002e+45,1.0401800948574411e+43,1.05246991465706e+43
SDSSXCS-14,7.41571,0.0924067920000002,0.0924665330000005,7.305147101000001e+44,1.5286186365974393e+43,1.8175544066893472e+43,2.8972647050000003e+45,4.97540424523996e+43,5.815980473633087e+43,,,,,,,,,,7.30125,0.1314171789999996,0.1428703180000008,4.226388098e+44,1.411778093215974e+43,1.33777184935296e+43,1.664040797e+45,3.9698162081675103e+43,5.5112164334038125e+43
SDSSXCS-1137,5.56272,0.0555243789999995,0.0556673530000004,6.284698222000001e+44,1.8272405636140204e+42,2.97392477091541e+42,2.1683094890000003e+45,1.02254412404479e+43,1.0045718358924321e+43,,,,,,,,,,5.88544,0.0949356410000001,0.0951716239999997,3.4635340120000005e+44,2.11134209187821e+42,1.51674095324349e+42,1.228765498e+45,1.281409008268487e+43,1.3018111811999262e+43
SDSSXCS-487,7.39599,0.4600476780000004,0.4835371129999997,3.460900362e+44,5.03738406527791e+42,7.02757697727284e+42,1.378601831e+45,5.233574134134765e+43,5.41497729176008e+43,6.85128,0.3252666380000004,0.3452282179999999,2.5068632150000004e+44,4.2217440976888304e+42,5.045015476198131e+42,9.613244874e+44,2.605187272782507e+43,2.180039060764702e+43,7.21337,0.5384177509999999,0.6848235489999999,2.649019137e+44,6.220149591937221e+42,4.691728277595951e+42,1.0422968290000001e+45,5.195475915058791e+43,4.58907727175608e+43
SDSSXCS-155,9.09378,0.3061774440000011,0.3393943379999999,3.61791692e+44,2.2091802636969702e+42,2.6645101894613303e+42,1.5764887980000002e+45,2.7018173361373274e+43,2.310833373120747e+43,9.52949,0.3065772939999984,0.312652357000001,2.376374725e+44,2.1209412579130603e+42,2.27805287895687e+42,1.05719032e+45,1.511818242773261e+43,1.8451821128327062e+43,8.94496,0.3302650200000006,0.3574166600000001,3.1972632740000004e+44,3.13673973659199e+42,2.8856974423026403e+42,1.3826715240000002e+45,3.0583816943469933e+43,1.7114498103279022e+43
SDSSXCS-2032,4.11616,0.0969612609999996,0.0950790260000005,2.9168612050000004e+44,2.4704501171985502e+42,3.2224016593504e+42,8.680997417000001e+44,1.4180312946873563e+43,1.5736180936490773e+43,4.16124,0.0754653580000006,0.076568785,2.482851669e+44,2.22996672713489e+42,2.42492511198479e+42,7.427596579000001e+44,9.567189663736252e+42,7.917857639753531e+42,4.27448,0.1623387999999996,0.1956077570000003,1.4592678630000002e+44,1.9544999705121602e+42,2.36170419437511e+42,4.422124235000001e+44,8.46594241479141e+42,1.1373055245886782e+43
SDSSXCS-10223,2.40866,0.2199108869999997,0.3197554240000002,9.122725023000001e+42,3.7300187816704004e+41,3.1716906447087002e+41,2.1764204180000002e+43,1.5765326172060503e+42,1.4693864259659602e+42,2.1956,0.125727404,0.1449319119999996,5.0482766260000004e+42,1.5240167295042002e+41,1.8879508477617004e+41,1.166649139e+43,4.1628472099898e+41,5.724488326619501e+41,2.55595,0.3210761550000001,0.427002061,7.132886736000001e+42,3.513501136706201e+41,3.4186495132189e+41,1.738491953e+43,1.8067376727859e+42,1.0858595423711202e+42
SDSSXCS-29,10.3924,0.2111597199999995,0.2239282199999994,1.22929268e+45,4.75388232401036e+42,5.577787806539661e+42,5.6944040790000006e+45,5.935837951162601e+43,4.9081142462071e+43,10.6672,0.2114647699999992,0.2140053399999999,9.933501747e+44,4.3905297850022e+42,4.7755928380650604e+42,4.653144463000001e+45,3.498042459405687e+43,4.96722051967325e+43,11.4204,0.3613839800000011,0.3985331199999997,7.222835041e+44,5.3399584931872506e+42,5.4277313340631906e+42,3.48225644e+45,6.150203568343862e+43,3.1988484800251036e+43
SDSSXCS-110,6.0136,0.0566326560000005,0.0566158099999993,1.8323923950000004e+44,3.3883326590404e+41,4.6161581528502005e+41,6.534267720000001e+44,4.00402220706391e+42,3.2351090553081104e+42,6.21186,0.043849239,0.0439320610000004,1.3818378000000001e+44,3.5193510670679e+41,3.5778556348563e+41,5.003057857e+44,2.4600944413922403e+42,2.1036501168435003e+42,5.65299,0.0777114089999999,0.0777019980000002,1.183079176e+44,5.078444656427301e+41,4.049755657536201e+41,4.097389215e+44,3.7547645760153905e+42,2.8649638057479405e+42
SDSSXCS-913,2.46898,0.1870904930000003,0.2210734709999999,3.8325218260000003e+43,2.5946891927011002e+42,1.82309689488048e+42,9.184144209000002e+43,5.096696615573781e+42,5.939226484461531e+42,2.58763,0.1658973049999996,0.18356217,2.9786665500000003e+43,1.22500187864987e+42,6.915899055060901e+41,7.262576173000001e+43,3.4406552720879706e+42,3.4834484143354804e+42,2.43093,0.1973335930000002,0.2631127580000001,2.8771041130000004e+43,2.2517128303925104e+42,2.5239799682192903e+42,6.856142437000001e+43,5.3535571322098105e+42,6.324912553268091e+42
SDSSXCS-62,7.05256,0.510815408,0.5851517170000005,3.742464628e+44,1.230538403971098e+43,7.676538300365101e+42,1.4553107790000002e+45,4.135981582474695e+43,5.352925246811863e+43,8.2897,0.6190939069999999,0.6913062120000006,2.4712866550000003e+44,8.20495293501933e+42,4.5521107662725805e+42,1.040119922e+45,4.625346944750824e+43,4.3429182628823084e+43,6.59395,0.5112761960000007,0.5747412299999999,3.1843386780000004e+44,1.0134667232133542e+43,1.0290578613521551e+43,1.197310838e+45,4.3878116652828775e+43,6.012994995387979e+43
SDSSXCS-236,5.32691,0.1567636079999994,0.1681584929999999,1.2278107750000002e+44,1.26625633631686e+42,1.46697984426226e+42,4.141249372e+44,7.482033246482202e+42,8.06722018767487e+42,5.14058,0.1308403709999996,0.1409933390000004,7.241016882e+43,9.4034351062766e+41,5.051855535476101e+41,2.4006790050000003e+44,3.8236428525661304e+42,3.87509771018576e+42,5.17803,0.1807021089999994,0.1837676080000001,1.0179714390000001e+44,1.2578157707672802e+42,1.31048545269234e+42,3.3867024510000004e+44,5.53614953780991e+42,7.838411864290711e+42
SDSSXCS-765,4.14921,0.4126482550000001,0.4769615150000001,1.105141321e+44,5.981440946919991e+42,4.09720545867986e+42,3.3931571420000003e+44,2.3030119902552875e+43,2.090473825937265e+43,4.47304,0.3283234520000002,0.3649556419999999,8.185740993000001e+43,3.2473302778773904e+42,2.6528529636545803e+42,2.595151012e+44,1.274379630613079e+43,9.215959603305042e+42,3.97474,0.4257533100000001,0.5478769189999997,9.144682003000001e+43,4.79636235982109e+42,5.83098185263814e+42,2.757336112e+44,1.999189093382178e+43,1.430999227924566e+43
SDSSXCS-51,7.33699,0.2672104109999997,0.3096049379999996,4.091664487000001e+44,1.669610225458249e+43,9.757540403040782e+42,1.621461323e+45,5.110657689573946e+43,7.158418203921793e+43,7.65451,0.2552544389999998,0.274115417,3.1533651590000002e+44,1.0374274364723101e+43,1.0894197560360771e+43,1.2759460390000001e+45,4.046959601366574e+43,4.900685423650286e+43,7.04105,0.3809443479999999,0.4136536749999999,2.422285647e+44,9.23204512008273e+42,1.2764109943363032e+43,9.405355926000001e+44,4.975708620335731e+43,4.750855207213556e+43
SDSSXCS-41,7.85439,0.1732776369999999,0.1733473849999995,5.253561740000001e+44,3.784195386427841e+42,4.63576002270392e+42,2.15180631e+45,1.9466613980803393e+43,3.4669074855649495e+43,7.85665,0.1434589080000003,0.1438831599999996,4.054572023000001e+44,2.8443691174937406e+42,3.281810661821051e+42,1.6609406870000003e+45,2.274790715639814e+43,1.6212919684034942e+43,7.43311,0.2060494750000003,0.2074020240000003,3.6612337320000005e+44,4.327576380460061e+42,3.7662612408109504e+42,1.459916185e+45,2.666543821217779e+43,1.64883924064865e+43
SDSSXCS-34,3.51423,0.2060196469999997,0.2177094159999999,8.633458435000001e+43,3.53611656739552e+42,2.6856832889749603e+42,2.3773805300000003e+44,9.574251190555961e+42,1.198304302726519e+43,3.76964,0.1818791150000001,0.1890650480000002,4.814280186e+43,1.5498298160183302e+42,1.55352288771527e+42,1.3697650500000002e+44,4.6285632506347106e+42,4.7602127088018304e+42,3.35002,0.209476843,0.2409025809999998,7.463407958e+43,2.51677808298319e+42,2.9049878951945703e+42,2.010915167e+44,1.008854424925483e+43,1.249513238903893e+43
SDSSXCS-11154,4.15448,0.1253196820000006,0.1251683239999996,1.6918343960000002e+44,1.96645925674693e+42,2.3952223320458303e+42,5.065090324e+44,8.379940171190301e+42,9.689250618060702e+42,4.05784,0.0944898909999998,0.119429449,1.0930012380000002e+44,1.4184319652655902e+42,1.2209219780754001e+42,3.2367865820000003e+44,4.94700918336169e+42,5.97931408432004e+42,4.31878,0.1625255440000002,0.1770731799999998,1.2520077140000002e+44,1.8192764184045503e+42,1.2011373329981e+42,3.817327385e+44,7.721163127246082e+42,9.08569248596705e+42
SDSSXCS-2092,3.79016,0.2344082530000002,0.2652712829999997,8.507385808000001e+43,2.2275574161196703e+42,2.14510378317355e+42,2.4256197770000003e+44,9.977888958687221e+42,1.0144822975391371e+43,3.86604,0.2026658769999998,0.220540251,5.459733023e+43,1.28494612922952e+42,1.1009316305395801e+42,1.5714685150000003e+44,5.89920860010577e+42,4.8966495079050206e+42,3.58013,0.25328499,0.2791540050000001,7.037333779000001e+43,1.86929570674396e+42,2.70419793494318e+42,1.9535028740000003e+44,9.21876683707335e+42,1.056885788947643e+43
SDSSXCS-17923,1.6847,0.2475581180000001,0.5596640989999997,7.751179601e+42,1.04680787980556e+42,1.5661313990694402e+42,1.6139757330000004e+43,2.6357593084924705e+42,2.7943691338546005e+42,,,,,,,,,,1.77162,0.3400449649999999,1.0724210850000002,6.941284530000001e+42,8.920662545848901e+41,1.6582421612674e+42,1.468818897e+43,2.3130541444554102e+42,3.33529915130074e+42
SDSSXCS-68,7.21801,0.2169218919999993,0.2429297310000002,5.4826363430000004e+44,5.81817191483478e+42,6.17626570273061e+42,2.1545267280000004e+45,3.3931983809728024e+43,4.3379667885212087e+43,7.5998,0.2176223589999999,0.2440423630000001,3.978935521000001e+44,3.99512368984088e+42,3.9008575386776703e+42,1.6034953060000002e+45,3.152833355095535e+43,2.34173342491495e+43,6.83479,0.2324467639999996,0.2665085940000002,4.3200541530000006e+44,4.1793522825722305e+42,5.648526557482611e+42,1.652531891e+45,3.5734324639214026e+43,3.305320846362811e+43
SDSSXCS-147,6.64643,0.1831473129999992,0.1835153310000006,2.49474295e+44,2.2995728132171503e+42,2.3261515851800503e+42,9.400256691e+44,1.334505654057352e+43,1.519352872581131e+43,6.26026,0.1349165549999993,0.1352797100000007,1.789372898e+44,1.3541410258936301e+42,1.4462666092447302e+42,6.546808294e+44,9.960686880259691e+42,7.66956734747752e+42,6.4845,0.2200686539999994,0.2363560900000001,1.873435246e+44,1.5459624587276502e+42,1.91076450281517e+42,6.975204316000001e+44,1.104367801902023e+43,1.475085634271531e+43
SDSSXCS-314,5.46935,0.2000345710000006,0.209901834,1.4948566940000002e+44,1.59870321439409e+42,1.7176825503181002e+42,5.116586857e+44,1.1003244735418891e+43,9.852899932629381e+42,5.6324,0.2107998669999995,0.2341026620000006,6.840378984e+43,8.750652683337e+41,1.07808230567874e+42,2.375577055e+44,5.76245839369918e+42,5.20394553245355e+42,5.58089,0.2141999879999998,0.2264435310000001,1.3867264730000001e+44,1.1438476366954402e+42,1.48095801038916e+42,4.793943790000001e+44,1.0161022065248261e+43,1.316312706081742e+43
